
  ============================================================
  Heat Equation - PCG
  Preconditioner: Identity
  Maximum Iterations: 10000
  Tolerance: 1.0e-10 (Relative)
  ============================================================
  Iter    Res[T]          Elapsed   
  11      6.0155e-08      0.405s
  12      2.0299e-08      0.407s
  13      7.3945e-09      0.409s
  14      1.9526e-09      0.411s
  15      5.0178e-10      0.414s
  16      1.9516e-10      0.416s
  17      4.4990e-11      0.418s
  18      1.2035e-11      0.420s
  19      4.1877e-12      0.422s
  20      1.6733e-12      0.425s
  [PCG] converged: 20 iterations, res[T] 1.6733e-12, avg 2.03e+05 flops/iter, 0.425s
  0       3.6279e-02      0.432s
  1       2.9912e-03      0.435s
  2       3.1844e-04      0.437s
  3       4.4565e-05      0.439s
  4       1.0530e-05      0.441s
  5       4.3420e-06      0.443s
  6       1.5928e-06      0.446s
  7       4.5580e-07      0.448s
  8       1.7716e-07      0.451s
  9       8.9877e-08      0.453s
  10      2.5181e-08      0.455s
  11      7.6781e-09      0.457s
  12      3.3022e-09      0.460s
  13      6.7682e-10      0.462s
  14      2.9153e-10      0.464s
  15      5.7966e-11      0.466s
  16      1.9317e-11      0.469s
  17      7.0241e-12      0.471s
  18      1.7038e-12      0.473s
  [PCG] converged: 18 iterations, res[T] 1.7038e-12, avg 2.49e+05 flops/iter, 0.473s
  0       3.2516e-02      0.480s
  1       2.0118e-03      0.482s
  2       1.4117e-04      0.485s
  3       1.5017e-05      0.487s
  4       3.9151e-06      0.489s
  5       1.2223e-06      0.491s
  6       2.8077e-07      0.493s
  7       9.3709e-08      0.496s
  8       4.2058e-08      0.498s
  9       1.1223e-08      0.500s
  10      3.2844e-09      0.503s
  11      1.5088e-09      0.505s
  12      3.7452e-10      0.507s
  13      1.1177e-10      0.509s
  14      3.2111e-11      0.512s
  15      9.4019e-12      0.514s
  16      2.2539e-12      0.516s
  [PCG] converged: 16 iterations, res[T] 2.2539e-12, avg 3.04e+05 flops/iter, 0.516s
  0       2.9346e-02      0.523s
  1       1.3499e-03      0.525s
  2       6.3206e-05      0.527s
  3       5.8833e-06      0.530s
  4       1.5058e-06      0.532s
  5       2.7733e-07      0.534s
  6       6.2067e-08      0.537s
  7       2.5914e-08      0.539s
  8       1.1744e-08      0.541s
  9       2.5237e-09      0.543s
  10      7.2198e-10      0.546s
  11      2.8586e-10      0.548s
  12      7.0058e-11      0.550s
  13      2.2552e-11      0.552s
  14      6.3380e-12      0.554s
  15      1.9693e-12      0.557s
  [PCG] converged: 15 iterations, res[T] 1.9693e-12, avg 3.48e+05 flops/iter, 0.557s
  0       2.6586e-02      0.565s
  1       9.0370e-04      0.567s
  2       2.8712e-05      0.569s
  3       2.6069e-06      0.571s
  4       5.1668e-07      0.573s
  5       6.5299e-08      0.576s
  6       1.8974e-08      0.578s
  7       1.2069e-08      0.580s
  8       2.4422e-09      0.582s
  9       6.7880e-10      0.585s
  10      2.3412e-10      0.587s
  11      7.2119e-11      0.589s
  12      1.9000e-11      0.592s
  13      5.7149e-12      0.595s
  14      1.7964e-12      0.597s
  [PCG] converged: 14 iterations, res[T] 1.7964e-12, avg 3.96e+05 flops/iter, 0.597s
  0       2.4136e-02      0.604s
  1       6.0404e-04      0.606s
  2       1.3280e-05      0.609s
  3       1.2241e-06      0.611s
  4       1.6175e-07      0.613s
  5       1.8258e-08      0.615s
  6       8.0111e-09      0.617s
  7       3.3173e-09      0.619s
  8       5.8045e-10      0.622s
  9       1.8802e-10      0.624s
  10      7.0602e-11      0.626s
  11      2.3139e-11      0.628s
  12      6.1790e-12      0.631s
  13      1.5425e-12      0.633s
  [PCG] converged: 13 iterations, res[T] 1.5425e-12, avg 4.51e+05 flops/iter, 0.633s
  0       2.1936e-02      0.640s
  1       4.0336e-04      0.642s
  2       6.2681e-06      0.645s
  3       5.8227e-07      0.647s
  4       4.9253e-08      0.649s
  5       6.4985e-09      0.651s
  6       4.9532e-09      0.654s
  7       7.4655e-10      0.656s
  8       3.4813e-10      0.658s
  9       5.2543e-11      0.660s
  10      2.1346e-11      0.662s
  11      6.6915e-12      0.665s
  12      1.9257e-12      0.667s
  [PCG] converged: 12 iterations, res[T] 1.9257e-12, avg 5.12e+05 flops/iter, 0.667s
  0       1.9949e-02      0.674s
  1       2.6920e-04      0.676s
  2       3.0206e-06      0.678s
  3       2.7482e-07      0.680s
  4       1.5258e-08      0.683s
  5       4.4550e-09      0.685s
  6       1.4874e-09      0.687s
  7       4.2182e-10      0.689s
  8       9.7689e-11      0.691s
  9       3.9759e-11      0.694s
  10      8.0866e-12      0.696s
  11      3.2627e-12      0.698s
  12      9.5014e-13      0.700s
  [PCG] converged: 12 iterations, res[T] 9.5014e-13, avg 5.36e+05 flops/iter, 0.700s
  0       1.8147e-02      0.707s
  1       1.7961e-04      0.709s
  2       1.4845e-06      0.712s
  3       1.2772e-07      0.714s
  4       4.8994e-09      0.716s
  5       2.1634e-09      0.718s
  6       4.8396e-10      0.721s
  7       2.7225e-10      0.723s
  8       3.2305e-11      0.725s
  9       1.0865e-11      0.727s
  10      3.2815e-12      0.729s
  11      9.3809e-13      0.732s
  [PCG] converged: 11 iterations, res[T] 9.3809e-13, avg 6.08e+05 flops/iter, 0.732s
  0       1.6512e-02      0.739s
  1       1.1981e-04      0.741s
  2       7.4221e-07      0.743s
  3       5.8362e-08      0.745s
  4       1.7952e-09      0.747s
  5       1.4059e-09      0.750s
  6       1.7570e-10      0.752s
  7       1.1233e-10      0.754s
  8       2.3957e-11      0.756s
  9       3.2146e-12      0.758s
  10      1.2597e-12      0.760s
  [PCG] converged: 10 iterations, res[T] 1.2597e-12, avg 6.93e+05 flops/iter, 0.761s
  0       1.5025e-02      0.767s
  1       7.9919e-05      0.770s
  2       3.7635e-07      0.772s
  3       2.6261e-08      0.774s
  4       1.1844e-09      0.776s
  5       4.5419e-10      0.779s
  6       1.3999e-10      0.781s
  7       3.4839e-11      0.783s
  8       1.9240e-11      0.785s
  9       2.9667e-12      0.787s
  10      4.8822e-13      0.790s
  [PCG] converged: 10 iterations, res[T] 4.8822e-13, avg 7.16e+05 flops/iter, 0.790s
  0       1.3673e-02      0.797s
  1       5.3307e-05      0.799s
  2       1.9292e-07      0.801s
  3       1.1666e-08      0.803s
  4       2.8078e-10      0.805s
  5       1.7093e-10      0.808s
  6       3.4390e-11      0.810s
  7       1.0418e-11      0.812s
  8       4.8591e-12      0.814s
  9       1.4282e-12      0.817s
  10      3.5039e-13      0.819s
  [PCG] converged: 10 iterations, res[T] 3.5039e-13, avg 7.40e+05 flops/iter, 0.819s
  0       1.2443e-02      0.826s
  1       3.5555e-05      0.828s
  2       9.9692e-08      0.830s
  3       5.1320e-09      0.832s
  4       3.5208e-10      0.834s
  5       5.7352e-11      0.837s
  6       3.7835e-11      0.839s
  7       7.0614e-12      0.841s
  8       1.9626e-12      0.843s
  9       9.1723e-13      0.845s
  [PCG] converged: 9 iterations, res[T] 9.1723e-13, avg 8.46e+05 flops/iter, 0.845s
  0       1.1323e-02      0.852s
  1       2.3715e-05      0.855s
  2       5.1816e-08      0.857s
  3       2.2500e-09      0.859s
  4       8.3585e-10      0.861s
  5       4.5474e-11      0.863s
  6       1.6757e-11      0.865s
  7       9.8985e-12      0.868s
  8       2.5791e-12      0.870s
  9       5.6642e-13      0.872s
  [PCG] converged: 9 iterations, res[T] 5.6642e-13, avg 8.70e+05 flops/iter, 0.872s
  0       1.0305e-02      0.880s
  1       1.5817e-05      0.883s
  2       2.7041e-08      0.885s
  3       9.8040e-10      0.888s
  4       4.6142e-10      0.890s
  5       2.7518e-11      0.892s
  6       6.7153e-12      0.894s
  7       4.2409e-12      0.897s
  8       1.2749e-12      0.899s
  9       3.8027e-13      0.901s
  [PCG] converged: 9 iterations, res[T] 3.8027e-13, avg 8.94e+05 flops/iter, 0.901s
  0       9.3777e-03      0.908s
  1       1.0550e-05      0.910s
  2       1.4151e-08      0.913s
  3       4.3104e-10      0.915s
  4       3.1692e-10      0.917s
  5       1.9209e-11      0.919s
  6       3.3477e-12      0.922s
  7       1.6191e-12      0.924s
  8       7.2988e-13      0.926s
  [PCG] converged: 8 iterations, res[T] 7.2988e-13, avg 1.03e+06 flops/iter, 0.926s
  0       8.5341e-03      0.933s
  1       7.0366e-06      0.936s
  2       7.4201e-09      0.938s
  3       2.3839e-10      0.940s
  4       1.8137e-10      0.942s
  5       2.8588e-11      0.945s
  6       4.7335e-12      0.947s
  7       1.1827e-12      0.949s
  8       3.7004e-13      0.952s
  [PCG] converged: 8 iterations, res[T] 3.7004e-13, avg 1.05e+06 flops/iter, 0.952s
  0       7.7665e-03      0.958s
  1       4.6933e-06      0.961s
  2       3.8956e-09      0.963s
  3       9.4873e-11      0.965s
  4       8.0140e-11      0.967s
  5       1.1193e-11      0.970s
  6       1.7428e-12      0.972s
  7       3.0891e-13      0.974s
  [PCG] converged: 7 iterations, res[T] 3.0891e-13, avg 1.23e+06 flops/iter, 0.974s
  0       7.0679e-03      0.981s
  1       3.1303e-06      0.983s
  2       2.0471e-09      0.986s
  3       8.2387e-11      0.988s
  4       2.9285e-11      0.990s
  5       1.2128e-11      0.993s
  6       1.6844e-12      0.995s
  7       3.1529e-13      0.997s
  [PCG] converged: 7 iterations, res[T] 3.1529e-13, avg 1.25e+06 flops/iter, 0.997s
  0       6.4322e-03      1.004s
  1       2.0879e-06      1.006s
  2       1.0763e-09      1.008s
  3       7.0603e-11      1.010s
  4       1.3098e-11      1.013s
  5       9.7809e-12      1.015s
  6       2.4710e-12      1.017s
  7       5.3124e-13      1.019s
  [PCG] converged: 7 iterations, res[T] 5.3124e-13, avg 1.27e+06 flops/iter, 1.019s
  0       5.8536e-03      1.026s
  1       1.3926e-06      1.029s
  2       5.6670e-10      1.031s
  3       1.3737e-10      1.033s
  4       1.0075e-11      1.035s
  5       4.5184e-12      1.037s
  6       2.6231e-12      1.040s
  7       9.4302e-13      1.042s
  8       1.4198e-13      1.044s
  [PCG] converged: 8 iterations, res[T] 1.4198e-13, avg 1.14e+06 flops/iter, 1.044s
  0       5.3271e-03      1.051s
  1       9.2883e-07      1.053s
  2       2.9788e-10      1.056s
  3       2.5018e-11      1.058s
  4       3.6113e-12      1.060s
  5       1.9243e-12      1.062s
  6       8.9176e-13      1.064s
  7       2.1064e-13      1.067s
  [PCG] converged: 7 iterations, res[T] 2.1064e-13, avg 1.33e+06 flops/iter, 1.067s
  0       4.8480e-03      1.074s
  1       6.1951e-07      1.076s
  2       1.5689e-10      1.078s
  3       3.6710e-11      1.080s
  4       3.6018e-12      1.084s
  5       1.0349e-12      1.086s
  6       5.5881e-13      1.088s
  7       3.2804e-13      1.091s
  [PCG] converged: 7 iterations, res[T] 3.2804e-13, avg 1.35e+06 flops/iter, 1.091s
  0       4.4119e-03      1.097s
  1       4.1321e-07      1.099s
  2       8.3672e-11      1.102s
  3       6.2906e-11      1.104s
  4       5.5122e-12      1.106s
  5       9.8299e-13      1.108s
  6       3.5409e-13      1.110s
  [PCG] converged: 6 iterations, res[T] 3.5409e-13, avg 1.60e+06 flops/iter, 1.110s
  0       4.0151e-03      1.119s
  1       2.7560e-07      1.121s
  2       4.6275e-11      1.123s
  3       4.8571e-11      1.125s
  4       5.1159e-12      1.128s
  5       6.2318e-13      1.130s
  6       1.4455e-13      1.132s
  [PCG] converged: 6 iterations, res[T] 1.4455e-13, avg 1.62e+06 flops/iter, 1.132s
  0       3.6539e-03      1.139s
  1       1.8382e-07      1.141s
  2       2.3244e-11      1.143s
  3       1.8652e-11      1.146s
  4       1.6409e-12      1.148s
  5       3.3809e-13      1.150s
  [PCG] converged: 5 iterations, res[T] 3.3809e-13, avg 1.97e+06 flops/iter, 1.150s
  0       3.3253e-03      1.157s
  1       1.2261e-07      1.159s
  2       1.7460e-11      1.162s
  3       1.2353e-11      1.164s
  4       4.7461e-12      1.166s
  5       1.1661e-12      1.168s
  6       2.6466e-13      1.171s
  [PCG] converged: 6 iterations, res[T] 2.6466e-13, avg 1.66e+06 flops/iter, 1.171s
  0       3.0262e-03      1.178s
  1       8.1776e-08      1.180s
  2       1.3222e-11      1.182s
  3       5.9669e-12      1.184s
  4       4.3333e-12      1.186s
  5       6.1794e-13      1.189s
  6       1.3390e-13      1.191s
  [PCG] converged: 6 iterations, res[T] 1.3390e-13, avg 1.69e+06 flops/iter, 1.191s
  0       2.7540e-03      1.198s
  1       5.4543e-08      1.200s
  2       5.2898e-12      1.202s
  3       3.3526e-12      1.204s
  4       1.7057e-12      1.207s
  5       4.6183e-13      1.209s
  6       1.0759e-13      1.211s
  [PCG] converged: 6 iterations, res[T] 1.0759e-13, avg 1.71e+06 flops/iter, 1.211s
  0       2.5063e-03      1.218s
  1       3.6380e-08      1.220s
  2       5.1538e-12      1.222s
  3       1.6275e-12      1.224s
  4       1.3866e-12      1.227s
  5       2.6901e-13      1.229s
  6       4.7391e-14      1.231s
  [PCG] converged: 6 iterations, res[T] 4.7391e-14, avg 1.74e+06 flops/iter, 1.231s
  0       2.2808e-03      1.238s
  1       2.4265e-08      1.240s
  2       1.5156e-12      1.242s
  3       9.3327e-13      1.244s
  4       5.4304e-13      1.247s
  5       1.5663e-13      1.249s
  [PCG] converged: 5 iterations, res[T] 1.5663e-13, avg 2.11e+06 flops/iter, 1.249s
  0       2.0757e-03      1.256s
  1       1.6184e-08      1.258s
  2       5.7149e-12      1.260s
  3       8.8562e-13      1.263s
  4       4.0640e-13      1.265s
  5       2.7098e-13      1.267s
  6       1.2689e-13      1.269s
  [PCG] converged: 6 iterations, res[T] 1.2689e-13, avg 1.78e+06 flops/iter, 1.269s
  0       1.8890e-03      1.276s
  1       1.0795e-08      1.279s
  2       5.3334e-12      1.281s
  3       6.4666e-13      1.283s
  4       2.0738e-13      1.286s
  5       1.6403e-13      1.289s
  [PCG] converged: 5 iterations, res[T] 1.6403e-13, avg 2.16e+06 flops/iter, 1.289s
  0       1.7191e-03      1.296s
  1       7.1998e-09      1.298s
  2       7.5942e-12      1.300s
  3       5.8633e-13      1.302s
  4       1.8436e-13      1.305s
  5       8.3305e-14      1.307s
  [PCG] converged: 5 iterations, res[T] 8.3305e-14, avg 2.18e+06 flops/iter, 1.307s
  0       1.5644e-03      1.315s
  1       4.8021e-09      1.317s
  2       2.3836e-12      1.319s
  3       2.5856e-13      1.322s
  4       6.5588e-14      1.324s
  [PCG] converged: 4 iterations, res[T] 6.5588e-14, avg 2.75e+06 flops/iter, 1.324s
  0       1.4237e-03      1.331s
  1       3.2029e-09      1.333s
  2       2.1622e-12      1.335s
  3       1.6212e-13      1.337s
  4       5.5859e-14      1.340s
  [PCG] converged: 4 iterations, res[T] 5.5859e-14, avg 2.78e+06 flops/iter, 1.340s
  0       1.2957e-03      1.347s
  1       2.1363e-09      1.349s
  2       2.3158e-12      1.351s
  3       1.8433e-13      1.353s
  4       5.6211e-14      1.355s
  [PCG] converged: 4 iterations, res[T] 5.6211e-14, avg 2.80e+06 flops/iter, 1.355s
  0       1.1791e-03      1.362s
  1       1.4249e-09      1.365s
  2       2.6135e-12      1.367s
  3       2.3565e-13      1.369s
  4       6.6167e-14      1.371s
  [PCG] converged: 4 iterations, res[T] 6.6167e-14, avg 2.82e+06 flops/iter, 1.371s
  0       1.0731e-03      1.378s
  1       9.5037e-10      1.380s
  2       3.0630e-12      1.383s
  3       2.6304e-13      1.385s
  4       7.6410e-14      1.387s
  [PCG] converged: 4 iterations, res[T] 7.6410e-14, avg 2.85e+06 flops/iter, 1.387s
  0       9.7655e-04      1.394s
  1       6.3388e-10      1.396s
  2       3.5746e-12      1.399s
  3       3.5179e-13      1.401s
  4       9.5418e-14      1.403s
  [PCG] converged: 4 iterations, res[T] 9.5418e-14, avg 2.87e+06 flops/iter, 1.403s
  0       8.8871e-04      1.410s
  1       4.2279e-10      1.412s
  2       4.1811e-12      1.414s
  3       4.2283e-13      1.417s
  4       1.1500e-13      1.419s
  5       2.4484e-14      1.421s
  [PCG] converged: 5 iterations, res[T] 2.4484e-14, avg 2.32e+06 flops/iter, 1.421s
  0       8.0877e-04      1.428s
  1       2.8199e-10      1.430s
  2       1.1807e-12      1.432s
  3       1.3508e-13      1.435s
  4       3.0594e-14      1.437s
  [PCG] converged: 4 iterations, res[T] 3.0594e-14, avg 2.92e+06 flops/iter, 1.437s
  0       7.3603e-04      1.444s
  1       1.8809e-10      1.446s
  2       1.1743e-12      1.448s
  3       1.5387e-13      1.451s
  4       4.2832e-14      1.453s
  [PCG] converged: 4 iterations, res[T] 4.2832e-14, avg 2.95e+06 flops/iter, 1.453s
  0       6.6982e-04      1.460s
  1       1.2545e-10      1.462s
  2       1.9999e-12      1.464s
  3       2.0117e-13      1.466s
  4       5.2233e-14      1.469s
  [PCG] converged: 4 iterations, res[T] 5.2233e-14, avg 2.97e+06 flops/iter, 1.469s
  0       6.0957e-04      1.476s
  1       8.3674e-11      1.479s
  2       2.1161e-12      1.481s
  3       2.5580e-13      1.483s
  4       7.4381e-14      1.485s
  5       7.9480e-15      1.487s
  [PCG] converged: 5 iterations, res[T] 7.9480e-15, avg 2.40e+06 flops/iter, 1.487s
  0       5.5474e-04      1.494s
  1       5.5809e-11      1.497s
  2       3.4641e-13      1.499s
  3       4.1112e-14      1.501s
  [PCG] converged: 3 iterations, res[T] 4.1112e-14, avg 4.02e+06 flops/iter, 1.501s
  0       5.0485e-04      1.508s
  1       3.7224e-11      1.510s
  2       1.4740e-12      1.513s
  3       1.8544e-13      1.515s
  4       5.2085e-14      1.517s
  5       1.0363e-14      1.519s
  [PCG] converged: 5 iterations, res[T] 1.0363e-14, avg 2.44e+06 flops/iter, 1.519s
  0       4.5944e-04      1.526s
  1       2.4828e-11      1.528s
  2       5.5342e-13      1.531s
  3       5.4148e-14      1.533s
  4       1.3622e-14      1.535s
  [PCG] converged: 4 iterations, res[T] 1.3622e-14, avg 3.07e+06 flops/iter, 1.535s
  0       4.1811e-04      1.542s
  1       1.6560e-11      1.544s
  2       5.1174e-13      1.547s
  3       6.2569e-14      1.549s
  4       2.0323e-14      1.551s
  [PCG] converged: 4 iterations, res[T] 2.0323e-14, avg 3.10e+06 flops/iter, 1.551s
  0       3.8050e-04      1.558s
  1       1.1046e-11      1.560s
  2       9.9598e-13      1.562s
  3       8.9129e-14      1.565s
  4       2.5645e-14      1.567s
  [PCG] converged: 4 iterations, res[T] 2.5645e-14, avg 3.12e+06 flops/iter, 1.567s
  0       3.4628e-04      1.574s
  1       7.3686e-12      1.576s
  2       1.0030e-12      1.578s
  3       1.1405e-13      1.580s
  4       3.8779e-14      1.583s
  5       5.2769e-15      1.585s
  [PCG] converged: 5 iterations, res[T] 5.2769e-15, avg 2.52e+06 flops/iter, 1.585s
  0       3.1513e-04      1.592s
  1       4.9136e-12      1.594s
  2       1.8693e-13      1.596s
  3       2.4638e-14      1.598s
  [PCG] converged: 3 iterations, res[T] 2.4638e-14, avg 4.22e+06 flops/iter, 1.599s
  0       2.8679e-04      1.605s
  1       3.2809e-12      1.608s
  2       9.2424e-13      1.610s
  3       1.0978e-13      1.612s
  4       3.2731e-14      1.614s
  5       8.6744e-15      1.617s
  [PCG] converged: 5 iterations, res[T] 8.6744e-15, avg 2.56e+06 flops/iter, 1.617s
  0       2.6099e-04      1.623s
  1       2.1869e-12      1.626s
  2       4.1033e-13      1.628s
  3       3.8850e-14      1.630s
  4       1.0632e-14      1.632s
  [PCG] converged: 4 iterations, res[T] 1.0632e-14, avg 3.22e+06 flops/iter, 1.632s
  0       2.3752e-04      1.640s
  1       1.4594e-12      1.642s
  2       4.1255e-13      1.645s
  3       4.0382e-14      1.647s
  4       1.4930e-14      1.649s
  [PCG] converged: 4 iterations, res[T] 1.4930e-14, avg 3.24e+06 flops/iter, 1.649s
  0       2.1615e-04      1.656s
  1       9.7777e-13      1.658s
  2       5.7071e-13      1.661s
  3       6.1493e-14      1.663s
  4       1.8559e-14      1.665s
  [PCG] converged: 4 iterations, res[T] 1.8559e-14, avg 3.27e+06 flops/iter, 1.665s
  0       1.9671e-04      1.672s
  1       6.5829e-13      1.674s
  2       5.9782e-13      1.676s
  3       7.3040e-14      1.679s
  4       2.6442e-14      1.681s
  5       4.3586e-15      1.683s
  [PCG] converged: 5 iterations, res[T] 4.3586e-15, avg 2.64e+06 flops/iter, 1.683s
  0       1.7902e-04      1.690s
  1       4.3397e-13      1.692s
  2       1.9438e-13      1.695s
  3       1.8175e-14      1.697s
  4       5.5864e-15      1.699s
  [PCG] converged: 4 iterations, res[T] 5.5864e-15, avg 3.32e+06 flops/iter, 1.699s
  0       1.6291e-04      1.706s
  1       2.9019e-13      1.708s
  2       1.5948e-13      1.710s
  3       2.6067e-14      1.713s
  4       8.0292e-15      1.715s
  [PCG] converged: 4 iterations, res[T] 8.0292e-15, avg 3.34e+06 flops/iter, 1.715s
  0       1.4826e-04      1.722s
  1       1.9717e-13      1.724s
  2       1.9179e-13      1.726s
  3       3.5878e-14      1.728s
  4       1.1729e-14      1.731s
  [PCG] converged: 4 iterations, res[T] 1.1729e-14, avg 3.37e+06 flops/iter, 1.731s
  0       1.3493e-04      1.739s
  1       1.4330e-13      1.741s
  2       1.5499e-13      1.743s
  3       5.0364e-14      1.745s
  4       1.6654e-14      1.748s
  5       3.0353e-15      1.750s
  [PCG] converged: 5 iterations, res[T] 3.0353e-15, avg 2.72e+06 flops/iter, 1.750s
  0       1.2279e-04      1.757s
  1       8.9085e-14      1.759s
  2       9.6958e-14      1.761s
  3       1.2285e-14      1.763s
  4       4.0814e-15      1.766s
  [PCG] converged: 4 iterations, res[T] 4.0814e-15, avg 3.42e+06 flops/iter, 1.766s
  0       1.1174e-04      1.773s
